id	taxonID	scientificName	kingdom	phylum	class	order	family
10950305	10950305	Drymus sylvaticus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
1792768	1792768	Dryobota labecula	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1789267	1789267	Dryobotodes eremita	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
9805848	9805848	Dryobotodes roboris	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1789255	1789255	Dryobotodes tenebrosa	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1243023	1243023	Dryocoetes autographus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1242934	1242934	Dryocoetes villosus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1309652	1309652	Dryocosmus kuriphilus	Animalia	Arthropoda	Insecta	Hymenoptera	Cynipidae
4487956	4487956	Dryophilocoris flavoquadrimaculatus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
5743410	5743410	Dryophilus anobioides	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
5743401	5743401	Dryophilus pusillus	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
4474780	4474780	Drypta dentata	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
9011230	9011230	Dryudella stigma	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494267	4494267	Dryudella tricolor	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
2020782	2020782	Dufouriellus ater	Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae
1776862	1776862	Dypterygia scabriuscula	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
2075245	2075245	Dysaphis plantaginea	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae
1814630	1814630	Dysauxes ancilla	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
1814653	1814653	Dysauxes punctata	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
9779970	9779970	Dyschirius aeneus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5756888	5756888	Dyschirius angustatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5873524	5873524	Dyschirius globosus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5716409	5716409	Dyschirius impunctipennis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5756959	5756959	Dyschirius intermedius	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
6097861	6097861	Dyschirius nitidus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5716408	5716408	Dyschirius obscurus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5716406	5716406	Dyschirius salinus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
9726179	9726179	Dyschirius thoracicus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
5756945	5756945	Dyschirius tristis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
1959467	1959467	Dyscia fagaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
2139331	2139331	Dysdera crocata	Animalia	Arthropoda	Arachnida	Araneae	Dysderidae
2139488	2139488	Dysdera erythrina	Animalia	Arthropoda	Arachnida	Araneae	Dysderidae
1798504	1798504	Dysgonia algira	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
1659167	1659167	Dysmachus trigonus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1962516	1962516	Dysstroma citrata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1962434	1962434	Dysstroma truncata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1803073	1803073	Earias clorana	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
1803060	1803060	Earias insulana	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
1803012	1803012	Earias vernana	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
2166830	2166830	Ebrechtella tricuspidata	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae
1307604	1307604	Echthrus reluctator	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1978375	1978375	Ecliptopera capitata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1978445	1978445	Ecliptopera silaceata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4494984	4494984	Ectemnius borealis	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494969	4494969	Ectemnius cavifrons	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494946	4494946	Ectemnius cephalotes	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494950	4494950	Ectemnius continuus	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494959	4494959	Ectemnius dives	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494963	4494963	Ectemnius lapidarius	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494967	4494967	Ectemnius rubicola	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494948	4494948	Ectemnius sexcinctus	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
8421569	8421569	Ectropis crepuscularia	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
2026925	2026925	Edwardsiana avellanae	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026789	2026789	Edwardsiana crataegi	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026839	2026839	Edwardsiana flavescens	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026834	2026834	Edwardsiana frustrator	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2027023	2027023	Edwardsiana lethierryi	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4483733	4483733	Edwardsiana plurispinosa	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026802	2026802	Edwardsiana prunicola	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026987	2026987	Edwardsiana salicicola	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2026933	2026933	Edwardsiana sociabilis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
1792061	1792061	Egira conspicillaris	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5116698	5116698	Eilema caniola	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4493900	4493900	Elampus panzeri	Animalia	Arthropoda	Insecta	Hymenoptera	Chrysididae
1780378	1780378	Elaphria venustula	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4988947	4988947	Elaphropus parvulus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
4473333	4473333	Elaphrus aureus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
4473319	4473319	Elaphrus cupreus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
1035551	1035551	Elaphrus riparius	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
4473320	4473320	Elaphrus uliginosus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
2079270	2079270	Elasmostethus interstinctus	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae
4485983	4485983	Elasmostethus minor	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae
2079261	2079261	Elasmucha ferrugata	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae
4485991	4485991	Elasmucha fieberi	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae
4485987	4485987	Elasmucha grisea	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae
4429270	4429270	Elater ferrugineus	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae
1976163	1976163	Electrophaes corylata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5750277	5750277	Eledona agricola	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae
1920851	1920851	Elkalyce argiades	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
5176082	5176082	Eluma caelata	Animalia	Arthropoda	Malacostraca	Isopoda	Armadillidiidae
2030420	2030420	Elymana sulphurella	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
1956440	1956440	Ematurga atomaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4486632	4486632	Emblethis denticollis	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486640	4486640	Emblethis griseus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
2008087	2008087	Emblethis verbasci	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
2035051	2035051	Emelyanoviana mollicula	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
8166452	8166452	Empicoris baerensprungi	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae
2008618	2008618	Empicoris vagabundus	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae
5051273	5051273	Enallagma cyathigerum	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae
1770150	1770150	Enargia paleacea	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4450696	4450696	Endomychus coccineus	Animalia	Arthropoda	Insecta	Coleoptera	Endomychidae
1861395	1861395	Endromis versicolora	Animalia	Arthropoda	Insecta	Lepidoptera	Endromidae
4451102	4451102	Enicmus brevicornis	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae
4451075	4451075	Enicmus fungicola	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae
4451090	4451090	Enicmus histrio	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae
4451093	4451093	Enicmus testaceus	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae
4451110	4451110	Enicmus transversus	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae
4456362	4456362	Ennearthron cornutum	Animalia	Arthropoda	Insecta	Coleoptera	Ciidae
1957845	1957845	Ennomos alniaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1957854	1957854	Ennomos autumnaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4524426	4524426	Ennomos erosaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4524421	4524421	Ennomos fuscantaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1957852	1957852	Ennomos quercinaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
2158051	2158051	Enoplognatha latimana	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
2158054	2158054	Enoplognatha mordax	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
2158077	2158077	Enoplognatha ovata	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
2158075	2158075	Enoplognatha thoracica	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
4388497	4388497	Enoplops scapha	Animalia	Arthropoda	Insecta	Hemiptera	Coreidae
2137333	2137333	Entelecara acuminata	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137332	2137332	Entelecara congenera	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137323	2137323	Entelecara erythropus	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137318	2137318	Entelecara flavipes	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
5149499	5149499	Entephria caesiata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
7883223	7883223	Entithena musiva	Animalia	Arthropoda	Insecta	Hemiptera	Cixiidae
4494856	4494856	Entomognathus brevis	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4476059	4476059	Epaphius secalis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
1341850	1341850	Epeoloides coecutiens	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
1341892	1341892	Epeolus cruciger	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
1341940	1341940	Epeolus variegatus	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
8356077	8356077	Ephippiger diurnus	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae
4451852	4451852	Ephistemus reitteri	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae
8148822	8148822	Epicallia villica	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
1787064	1787064	Epilecta linogrisea	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1975546	1975546	Epione repandaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1975553	1975553	Epione vespertaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
8361848	8361848	Epirrhoe alternata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1964637	1964637	Epirrhoe galiata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1964657	1964657	Epirrhoe rivata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1964653	1964653	Epirrhoe tristata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4523560	4523560	Epirrita autumnata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4523556	4523556	Epirrita christyi	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4523564	4523564	Epirrita dilutata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1786619	1786619	Episema glaucina	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
2156124	2156124	Episinus angulatus	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
5766581	5766581	Epistrophe diaphana	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5766577	5766577	Epistrophe eligans	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5766584	5766584	Epistrophe flava	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5071071	5071071	Epistrophe grossulariae	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5766583	5766583	Epistrophe melanostoma	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4516848	4516848	Epistrophella euchromus	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4505244	4505244	Episyron rufipes	Animalia	Arthropoda	Insecta	Hymenoptera	Pompilidae
1536449	1536449	Episyrphus balteatus	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1430083	1430083	Epitheca bimaculata	Animalia	Arthropoda	Insecta	Odonata	Corduliidae
1657845	1657845	Epitriptus arthriticus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1657852	1657852	Epitriptus cingulatus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1657840	1657840	Epitriptus setosulus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
4452580	4452580	Epuraea aestiva	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452546	4452546	Epuraea angustula	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452484	4452484	Epuraea distincta	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452575	4452575	Epuraea marseuli	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452544	4452544	Epuraea melanocephala	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452549	4452549	Epuraea neglecta	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452553	4452553	Epuraea pallescens	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452486	4452486	Epuraea rufomarginata	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452564	4452564	Epuraea silacea	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4452495	4452495	Epuraea terminalis	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4492591	4492591	Epyris brevipennis	Animalia	Arthropoda	Insecta	Hymenoptera	Bethylidae
4492587	4492587	Epyris niger	Animalia	Arthropoda	Insecta	Hymenoptera	Bethylidae
1956599	1956599	Erannis defoliaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
7909042	7909042	Eratigena agrestis	Animalia	Arthropoda	Arachnida	Araneae	Agelenidae
7783291	7783291	Eratigena atrica	Animalia	Arthropoda	Arachnida	Araneae	Agelenidae
1661602	1661602	Erax punctipennis	Animalia	Arthropoda	Insecta	Diptera	Asilidae
5135191	5135191	Erebia aethiops	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
5134682	5134682	Erebia ligea	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
8314088	8314088	Erebia medusa	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
5110670	5110670	Eremobia ochroleuca	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
2008145	2008145	Eremocoris abietis	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486529	4486529	Eremocoris fenestratus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486536	4486536	Eremocoris plebejus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486542	4486542	Eremocoris podagricus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4553016	4553016	Eresus kollari	Animalia	Arthropoda	Arachnida	Araneae	Eresidae
8016249	8016249	Ergates faber	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
2137734	2137734	Erigone atra	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137716	2137716	Erigone dentipalpis	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137735	2137735	Erigone longipalpis	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
11685797	11685797	Erigone maritima	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137715	2137715	Erigone promiscua	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2137539	2137539	Erigonella hiemalis	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
4525268	4525268	Eriogaster catax	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
4525266	4525266	Eriogaster lanestris	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
1543332	1543332	Eriozona syrphoides	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1542830	1542830	Eristalinus aeneus	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1542852	1542852	Eristalinus sepulchralis	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541164	1541164	Eristalis abusivus	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541192	1541192	Eristalis anthophorina	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541146	1541146	Eristalis arbustorum	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541262	1541262	Eristalis intricaria	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541116	1541116	Eristalis pertinax	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541339	1541339	Eristalis rupium	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1541217	1541217	Eristalis tenax	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4426813	4426813	Ernobius abietis	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
4426778	4426778	Ernobius longicornis	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
1095202	1095202	Ernobius mollis	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
4426788	4426788	Ernobius nigrinus	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
4426764	4426764	Ernobius pini	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
1190526	1190526	Ernoporicus fagi	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
5022048	5022048	Ernoporus tiliae	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
2167500	2167500	Ero aphana	Animalia	Arthropoda	Arachnida	Araneae	Mimetidae
2167489	2167489	Ero cambridgei	Animalia	Arthropoda	Arachnida	Araneae	Mimetidae
2167496	2167496	Ero furcata	Animalia	Arthropoda	Arachnida	Araneae	Mimetidae
2026242	2026242	Errastunus ocellaris	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2028895	2028895	Errhomenus brachypterus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
8270406	8270406	Erynnis tages	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
2036143	2036143	Erythria aureola	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
1423027	1423027	Erythromma lindenii	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae
1423018	1423018	Erythromma najas	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae
1423011	1423011	Erythromma viridulum	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae
1068417	1068417	Esymus merdarius	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
4440679	4440679	Euaesthetus laeviusculus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
4532253	4532253	Eublemma minutata	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532203	4532203	Eublemma ostrina	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532206	4532206	Eublemma parva	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532239	4532239	Eublemma purpurina	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532696	4532696	Eucarta virgo	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1340884	1340884	Eucera longicornis	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
1340969	1340969	Eucera nigrescens	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
4532929	4532929	Euchalcia modestoides	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1770530	1770530	Euchalcia variabilis	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1988881	1988881	Euchoeca nebulata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1798408	1798408	Euclidia glyphica	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532493	4532493	Euclidia mi	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
5879001	5879001	Eucnemis capucina	Animalia	Arthropoda	Insecta	Coleoptera	Eucnemidae
1069969	1069969	Eudolus quadriguttatus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
4458666	4458666	Euglenes oculatus	Animalia	Arthropoda	Insecta	Coleoptera	Aderidae
4533661	4533661	Eugnorisma depuncta	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4533671	4533671	Eugnorisma glareosa	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1778143	1778143	Eugraphe sigma	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1065382	1065382	Euheptaulacus sus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
2054778	2054778	Euides basilinea	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
1965777	1965777	Eulithis mellinata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1965795	1965795	Eulithis populata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1965825	1965825	Eulithis prunata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1965841	1965841	Eulithis pyraliata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1965763	1965763	Eulithis testata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1933793	1933793	Eumedonia eumedon	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
5037103	5037103	Eumenes coarctatus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
5036870	5036870	Eumenes papillarius	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
5036886	5036886	Eumenes pedunculatus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
7198254	7198254	Eumerus funeralis	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1534515	1534515	Eumerus strigatus	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5762352	5762352	Euodynerus dantici	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
5037693	5037693	Euodynerus quadrifasciatus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
1094494	1094494	Euoniticellus fulvus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
5172110	5172110	Euophrys frontalis	Animalia	Arthropoda	Arachnida	Araneae	Salticidae
2028442	2028442	Eupelix cuspidata	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
1540742	1540742	Eupeodes corollae	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
